neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
LAURELTON,A0,12856.0,11.0,1,1.0,1950-01-01T00:00:00,700000.0,2021-12-30T00:00:00
LAURELTON,A5,12857.0,25.0,1,1.0,1950-01-01T00:00:00,10000.0,2021-06-08T00:00:00
LAURELTON,A5,12857.0,28.0,1,1.0,1950-01-01T00:00:00,595000.0,2021-01-19T00:00:00
LAURELTON,A5,12857.0,29.0,1,1.0,1950-01-01T00:00:00,455000.0,2021-09-23T00:00:00
LAURELTON,A5,12857.0,34.0,1,1.0,1950-01-01T00:00:00,470000.0,2021-09-24T00:00:00
LAURELTON,A1,12861.0,26.0,1,1.0,1945-01-01T00:00:00,690000.0,2021-12-09T00:00:00
LAURELTON,A0,12861.0,50.0,1,1.0,1945-01-01T00:00:00,560000.0,2021-03-17T00:00:00
LAURELTON,A0,12862.0,26.0,1,1.0,1950-01-01T00:00:00,630000.0,2021-05-10T00:00:00
LAURELTON,A0,12862.0,66.0,1,1.0,1950-01-01T00:00:00,599990.0,2021-07-07T00:00:00
LAURELTON,A2,12864.0,54.0,1,1.0,1950-01-01T00:00:00,10.0,2021-05-31T00:00:00
LAURELTON,A0,12868.0,25.0,1,1.0,1950-01-01T00:00:00,499999.0,2021-12-10T00:00:00
LAURELTON,A2,12870.0,10.0,1,1.0,1950-01-01T00:00:00,10.0,2021-10-01T00:00:00
LAURELTON,A5,12871.0,18.0,1,1.0,1925-01-01T00:00:00,690000.0,2021-11-22T00:00:00
LAURELTON,A5,12874.0,28.0,1,1.0,1955-01-01T00:00:00,720000.0,2021-10-13T00:00:00
LAURELTON,A1,12875.0,25.0,1,1.0,1949-01-01T00:00:00,540000.0,2021-08-13T00:00:00
LAURELTON,A2,12878.0,24.0,1,1.0,1950-01-01T00:00:00,542000.0,2021-11-29T00:00:00
LAURELTON,A2,12879.0,13.0,1,1.0,1950-01-01T00:00:00,550000.0,2021-06-30T00:00:00
LAURELTON,A2,12880.0,61.0,1,1.0,1950-01-01T00:00:00,500000.0,2021-07-15T00:00:00
LAURELTON,A2,12880.0,106.0,1,1.0,1950-01-01T00:00:00,625000.0,2021-03-18T00:00:00
LAURELTON,A1,12892.0,1.0,1,1.0,1930-01-01T00:00:00,10000.0,2021-11-18T00:00:00
LAURELTON,A2,12892.0,3.0,1,1.0,1945-01-01T00:00:00,950000.0,2021-12-08T00:00:00
LAURELTON,A2,12892.0,46.0,1,1.0,1945-01-01T00:00:00,300000.0,2021-07-28T00:00:00
LAURELTON,A2,12893.0,111.0,1,1.0,1945-01-01T00:00:00,393750.0,2021-08-16T00:00:00
LAURELTON,A2,12893.0,124.0,1,1.0,1945-01-01T00:00:00,520000.0,2021-08-24T00:00:00
LAURELTON,A2,12893.0,124.0,1,1.0,1945-01-01T00:00:00,630000.0,2021-10-08T00:00:00
LAURELTON,A2,12894.0,27.0,1,1.0,1945-01-01T00:00:00,391880.0,2021-08-06T00:00:00
LAURELTON,A2,12894.0,42.0,1,1.0,1945-01-01T00:00:00,720000.0,2021-12-10T00:00:00
LAURELTON,A2,12894.0,60.0,1,1.0,1945-01-01T00:00:00,650000.0,2021-08-10T00:00:00
LAURELTON,A1,12895.0,88.0,1,1.0,1930-01-01T00:00:00,410549.0,2021-06-21T00:00:00
LAURELTON,A1,12895.0,93.0,1,1.0,1930-01-01T00:00:00,440000.0,2021-05-28T00:00:00
LAURELTON,A1,12895.0,93.0,1,1.0,1930-01-01T00:00:00,665000.0,2021-09-27T00:00:00
LAURELTON,A2,12898.0,186.0,1,1.0,1945-01-01T00:00:00,660000.0,2021-05-11T00:00:00
LAURELTON,A1,12898.0,224.0,1,1.0,1930-01-01T00:00:00,10.0,2021-01-20T00:00:00
LAURELTON,A1,12900.0,1.0,1,1.0,1930-01-01T00:00:00,593000.0,2021-07-19T00:00:00
LAURELTON,A1,12900.0,7.0,1,1.0,2009-01-01T00:00:00,758260.0,2021-04-15T00:00:00
LAURELTON,A0,12901.0,322.0,1,1.0,1950-01-01T00:00:00,610000.0,2021-05-28T00:00:00
LAURELTON,A2,12901.0,357.0,1,1.0,1950-01-01T00:00:00,645000.0,2021-12-27T00:00:00
LAURELTON,A5,12902.0,34.0,1,1.0,1935-01-01T00:00:00,560000.0,2021-05-07T00:00:00
LAURELTON,A5,12902.0,68.0,1,1.0,1935-01-01T00:00:00,580000.0,2021-02-26T00:00:00
LAURELTON,A5,12904.0,2.0,1,1.0,1930-01-01T00:00:00,660000.0,2021-12-27T00:00:00
LAURELTON,A5,12904.0,34.0,1,1.0,1930-01-01T00:00:00,599000.0,2021-09-24T00:00:00
LAURELTON,A1,12904.0,63.0,1,1.0,1930-01-01T00:00:00,573722.0,2021-10-26T00:00:00
LAURELTON,A1,12904.0,65.0,1,1.0,1930-01-01T00:00:00,748500.0,2021-01-19T00:00:00
LAURELTON,A1,12904.0,74.0,1,1.0,1930-01-01T00:00:00,765000.0,2021-05-07T00:00:00
LAURELTON,A1,12905.0,56.0,1,1.0,1930-01-01T00:00:00,10.0,2021-07-02T00:00:00
LAURELTON,A1,12905.0,62.0,1,1.0,1930-01-01T00:00:00,690000.0,2021-07-13T00:00:00
LAURELTON,A1,12905.0,69.0,1,1.0,1930-01-01T00:00:00,670000.0,2021-04-16T00:00:00
LAURELTON,A5,12906.0,45.0,1,1.0,1930-01-01T00:00:00,660000.0,2021-11-29T00:00:00
LAURELTON,A2,12910.0,24.0,1,1.0,1945-01-01T00:00:00,490000.0,2021-01-22T00:00:00
LAURELTON,A1,12910.0,37.0,1,1.0,1945-01-01T00:00:00,565000.0,2021-02-19T00:00:00
LAURELTON,A1,12910.0,51.0,1,1.0,1945-01-01T00:00:00,735000.0,2021-02-02T00:00:00
LAURELTON,A2,12912.0,28.0,1,1.0,1945-01-01T00:00:00,10.0,2021-08-31T00:00:00
LAURELTON,A2,12912.0,56.0,1,1.0,1945-01-01T00:00:00,635000.0,2021-03-17T00:00:00
LAURELTON,A2,12913.0,40.0,1,1.0,1950-01-01T00:00:00,480000.0,2021-02-03T00:00:00
LAURELTON,A2,12913.0,44.0,1,1.0,1950-01-01T00:00:00,450000.0,2021-04-23T00:00:00
LAURELTON,A2,12925.0,95.0,1,1.0,1950-01-01T00:00:00,590000.0,2021-10-08T00:00:00
LAURELTON,A2,12926.0,234.0,1,1.0,1950-01-01T00:00:00,715000.0,2021-12-22T00:00:00
LAURELTON,A1,12926.0,264.0,1,1.0,1925-01-01T00:00:00,679250.0,2021-07-16T00:00:00
LAURELTON,A1,12926.0,264.0,1,1.0,1925-01-01T00:00:00,380000.0,2021-01-28T00:00:00
LAURELTON,A1,12927.0,98.0,1,1.0,1930-01-01T00:00:00,650000.0,2021-04-23T00:00:00
LAURELTON,A2,12928.0,36.0,1,1.0,1950-01-01T00:00:00,740000.0,2021-09-01T00:00:00
LAURELTON,A1,12930.0,119.0,1,1.0,1925-01-01T00:00:00,680000.0,2021-02-18T00:00:00
LAURELTON,A2,12932.0,94.0,1,1.0,1945-01-01T00:00:00,568000.0,2021-06-02T00:00:00
LAURELTON,A5,12935.0,67.0,1,1.0,1935-01-01T00:00:00,259500.0,2021-06-25T00:00:00
LAURELTON,A5,12935.0,72.0,1,1.0,1935-01-01T00:00:00,590000.0,2021-08-13T00:00:00
LAURELTON,A5,12935.0,74.0,1,1.0,1935-01-01T00:00:00,485000.0,2021-08-25T00:00:00
LAURELTON,A5,12936.0,59.0,1,1.0,1935-01-01T00:00:00,422750.0,2021-06-03T00:00:00
LAURELTON,A5,12936.0,59.0,1,1.0,1935-01-01T00:00:00,680000.0,2021-12-21T00:00:00
LAURELTON,A1,12937.0,99.0,1,1.0,1935-01-01T00:00:00,670000.0,2021-01-29T00:00:00
LAURELTON,A1,12938.0,83.0,1,1.0,1940-01-01T00:00:00,410000.0,2021-09-13T00:00:00
LAURELTON,A1,12938.0,115.0,1,1.0,1940-01-01T00:00:00,740000.0,2021-04-22T00:00:00
LAURELTON,A2,12940.0,67.0,1,1.0,1940-01-01T00:00:00,680000.0,2021-10-08T00:00:00
LAURELTON,A2,12940.0,78.0,1,1.0,1940-01-01T00:00:00,560000.0,2021-06-11T00:00:00
LAURELTON,A1,12940.0,100.0,1,1.0,1940-01-01T00:00:00,749000.0,2021-05-04T00:00:00
LAURELTON,A2,12941.0,60.0,1,1.0,1945-01-01T00:00:00,649000.0,2021-01-30T00:00:00
LAURELTON,A2,12941.0,70.0,1,1.0,1935-01-01T00:00:00,10.0,2021-11-02T00:00:00
LAURELTON,A2,12941.0,74.0,1,1.0,1940-01-01T00:00:00,261250.0,2021-09-02T00:00:00
LAURELTON,A2,12942.0,80.0,1,1.0,1950-01-01T00:00:00,309243.0,2021-03-31T00:00:00
LAURELTON,A2,12943.0,159.0,1,1.0,1950-01-01T00:00:00,630000.0,2021-02-10T00:00:00
LAURELTON,A1,12960.0,15.0,1,1.0,1920-01-01T00:00:00,660000.0,2021-11-10T00:00:00
LAURELTON,A2,12961.0,31.0,1,1.0,1950-01-01T00:00:00,570000.0,2021-10-07T00:00:00
LAURELTON,A2,12963.0,326.0,1,1.0,1929-01-01T00:00:00,237500.0,2021-02-16T00:00:00
LAURELTON,A1,12967.0,3.0,1,1.0,1940-01-01T00:00:00,710000.0,2021-09-23T00:00:00
LAURELTON,A1,12967.0,28.0,1,1.0,1940-01-01T00:00:00,412000.0,2021-09-16T00:00:00
LAURELTON,A5,12969.0,5.0,1,1.0,1935-01-01T00:00:00,630000.0,2021-12-03T00:00:00
LAURELTON,A1,13013.0,6.0,1,1.0,1930-01-01T00:00:00,309900.0,2021-06-29T00:00:00
LAURELTON,A1,13013.0,70.0,1,1.0,1930-01-01T00:00:00,355000.0,2021-07-20T00:00:00
LAURELTON,A1,13018.0,8.0,1,1.0,1930-01-01T00:00:00,519250.0,2021-11-23T00:00:00
LAURELTON,A1,13018.0,56.0,1,1.0,1925-01-01T00:00:00,769000.0,2021-10-25T00:00:00
LAURELTON,A2,13031.0,34.0,1,1.0,1920-01-01T00:00:00,10.0,2021-10-03T00:00:00
LAURELTON,A2,13036.0,24.0,1,1.0,1960-01-01T00:00:00,557500.0,2021-10-25T00:00:00
LAURELTON,A2,13037.0,49.0,1,1.0,1925-01-01T00:00:00,10.0,2021-04-15T00:00:00
LAURELTON,A2,13071.0,81.0,1,1.0,1945-01-01T00:00:00,605000.0,2021-06-14T00:00:00
LAURELTON,A1,13098.0,12.0,1,1.0,1930-01-01T00:00:00,670000.0,2021-04-13T00:00:00
LAURELTON,A2,13103.0,8.0,1,1.0,1945-01-01T00:00:00,540000.0,2021-07-15T00:00:00
LAURELTON,A2,13104.0,43.0,1,1.0,1945-01-01T00:00:00,650000.0,2021-12-22T00:00:00
LAURELTON,A2,13105.0,1.0,1,1.0,1930-01-01T00:00:00,371000.0,2021-11-23T00:00:00
LAURELTON,A2,13107.0,1.0,1,1.0,1930-01-01T00:00:00,10.0,2021-08-02T00:00:00
LAURELTON,A1,13108.0,51.0,1,1.0,1925-01-01T00:00:00,429000.0,2021-01-29T00:00:00
LAURELTON,A1,13108.0,51.0,1,1.0,1925-01-01T00:00:00,793000.0,2021-06-17T00:00:00
LAURELTON,A2,13114.0,40.0,1,1.0,1930-01-01T00:00:00,385000.0,2021-05-28T00:00:00
LAURELTON,A5,13116.0,6.0,1,1.0,1960-01-01T00:00:00,615000.0,2021-09-01T00:00:00
LAURELTON,A2,13118.0,69.0,1,1.0,1950-01-01T00:00:00,10.0,2021-01-21T00:00:00
LAURELTON,A5,13119.0,34.0,1,1.0,1950-01-01T00:00:00,540000.0,2021-09-28T00:00:00
LAURELTON,A2,13121.0,4.0,1,1.0,1935-01-01T00:00:00,510000.0,2021-02-02T00:00:00
LAURELTON,A5,13122.0,42.0,1,1.0,1940-01-01T00:00:00,10.0,2021-01-15T00:00:00
LAURELTON,A2,13126.0,31.0,1,1.0,1960-01-01T00:00:00,350000.0,2021-11-22T00:00:00
LAURELTON,A2,13127.0,13.0,1,1.0,1960-01-01T00:00:00,435000.0,2021-06-15T00:00:00
LAURELTON,A2,13127.0,13.0,1,1.0,1960-01-01T00:00:00,720000.0,2021-10-12T00:00:00
LAURELTON,A1,13128.0,10.0,1,1.0,1930-01-01T00:00:00,660000.0,2021-12-29T00:00:00
LAURELTON,A2,13130.0,65.0,1,1.0,1945-01-01T00:00:00,610000.0,2021-08-31T00:00:00
LAURELTON,A1,13135.0,28.0,1,1.0,1920-01-01T00:00:00,580000.0,2021-07-13T00:00:00
LAURELTON,A1,13137.0,33.0,1,1.0,1925-01-01T00:00:00,800000.0,2021-10-29T00:00:00
LAURELTON,A1,13139.0,1.0,1,1.0,1940-01-01T00:00:00,790000.0,2021-10-08T00:00:00
LAURELTON,A1,13140.0,3.0,1,1.0,1940-01-01T00:00:00,690000.0,2021-04-12T00:00:00
LAURELTON,A5,13143.0,104.0,1,1.0,1991-01-01T00:00:00,1.0,2021-05-17T00:00:00
LAURELTON,A5,13143.0,144.0,1,1.0,1991-01-01T00:00:00,539000.0,2021-08-02T00:00:00
LAURELTON,A1,13153.0,52.0,1,1.0,1940-01-01T00:00:00,400530.0,2021-10-14T00:00:00
LAURELTON,A5,13155.0,50.0,1,1.0,1930-01-01T00:00:00,250000.0,2021-08-24T00:00:00
LAURELTON,A5,13155.0,52.0,1,1.0,1930-01-01T00:00:00,615000.0,2021-08-02T00:00:00
LAURELTON,A5,13156.0,12.0,1,1.0,1930-01-01T00:00:00,10.0,2021-03-23T00:00:00
LAURELTON,A1,13167.0,55.0,1,1.0,1930-01-01T00:00:00,250000.0,2021-09-14T00:00:00
LAURELTON,A1,13168.0,47.0,1,1.0,1930-01-01T00:00:00,10.0,2021-03-16T00:00:00
LAURELTON,A5,13172.0,38.0,1,1.0,1940-01-01T00:00:00,610000.0,2021-12-07T00:00:00
LAURELTON,A1,13173.0,14.0,1,1.0,1920-01-01T00:00:00,10.0,2021-04-04T00:00:00
LAURELTON,A1,13174.0,15.0,1,1.0,1920-01-01T00:00:00,610000.0,2021-01-28T00:00:00
LAURELTON,A1,13174.0,62.0,1,1.0,1920-01-01T00:00:00,300000.0,2021-05-13T00:00:00
LAURELTON,A1,13175.0,36.0,1,1.0,1925-01-01T00:00:00,566000.0,2021-04-23T00:00:00
LAURELTON,A1,13175.0,38.0,1,1.0,1925-01-01T00:00:00,10.0,2021-07-28T00:00:00
LAURELTON,A1,13175.0,49.0,1,1.0,1925-01-01T00:00:00,610000.0,2021-09-23T00:00:00
LAURELTON,A2,13176.0,56.0,1,1.0,1930-01-01T00:00:00,735000.0,2021-09-09T00:00:00
LAURELTON,A2,13177.0,14.0,1,1.0,1955-01-01T00:00:00,755000.0,2021-08-20T00:00:00
LAURELTON,A2,13177.0,24.0,1,1.0,1935-01-01T00:00:00,685000.0,2021-12-15T00:00:00
LAURELTON,A1,13178.0,7.0,1,1.0,1945-01-01T00:00:00,690000.0,2021-06-04T00:00:00
LAURELTON,A1,13178.0,28.0,1,1.0,1945-01-01T00:00:00,550000.0,2021-01-27T00:00:00
LAURELTON,A2,13178.0,45.0,1,1.0,1945-01-01T00:00:00,635000.0,2021-10-15T00:00:00
LAURELTON,A2,13178.0,53.0,1,1.0,1945-01-01T00:00:00,735000.0,2021-05-03T00:00:00
LAURELTON,A1,13178.0,61.0,1,1.0,1940-01-01T00:00:00,350000.0,2021-06-15T00:00:00
LAURELTON,A1,13179.0,22.0,1,1.0,1930-01-01T00:00:00,550000.0,2021-07-01T00:00:00
LAURELTON,A1,13179.0,31.0,1,1.0,1930-01-01T00:00:00,555000.0,2021-06-07T00:00:00
LAURELTON,A1,13180.0,36.0,1,1.0,1930-01-01T00:00:00,575000.0,2021-09-24T00:00:00
LAURELTON,A1,13181.0,61.0,1,1.0,1925-01-01T00:00:00,350000.0,2021-03-09T00:00:00
LAURELTON,A1,13184.0,24.0,1,1.0,1935-01-01T00:00:00,10.0,2021-06-11T00:00:00
LAURELTON,A2,13185.0,1.0,1,1.0,1935-01-01T00:00:00,508000.0,2021-10-25T00:00:00
LAURELTON,A1,13187.0,56.0,1,1.0,1930-01-01T00:00:00,699000.0,2021-03-18T00:00:00
LAURELTON,A1,13188.0,29.0,1,1.0,1930-01-01T00:00:00,700000.0,2021-11-19T00:00:00
LAURELTON,A1,13188.0,41.0,1,1.0,1930-01-01T00:00:00,600000.0,2021-06-02T00:00:00
LAURELTON,A5,13191.0,263.0,1,1.0,1940-01-01T00:00:00,555000.0,2021-09-13T00:00:00
LAURELTON,A5,13191.0,274.0,1,1.0,1940-01-01T00:00:00,575000.0,2021-09-15T00:00:00
LAURELTON,A1,13195.0,120.0,1,1.0,1935-01-01T00:00:00,570000.0,2021-09-24T00:00:00
LAURELTON,A1,13196.0,114.0,1,1.0,1940-01-01T00:00:00,660000.0,2021-07-21T00:00:00
LAURELTON,A1,13198.0,19.0,1,1.0,1935-01-01T00:00:00,585000.0,2021-05-07T00:00:00
LAURELTON,A1,13199.0,61.0,1,1.0,1935-01-01T00:00:00,585000.0,2021-01-19T00:00:00
LAURELTON,A1,13201.0,22.0,1,1.0,1930-01-01T00:00:00,685000.0,2021-12-17T00:00:00
LAURELTON,A1,13201.0,22.0,1,1.0,1930-01-01T00:00:00,400000.0,2021-01-25T00:00:00
LITTLE NECK,A5,8112.0,59.0,1,1.0,1920-01-01T00:00:00,735000.0,2021-04-29T00:00:00
LITTLE NECK,A1,8112.0,177.0,1,1.0,1990-01-01T00:00:00,1330000.0,2021-08-11T00:00:00
LITTLE NECK,A5,8116.0,48.0,1,1.0,1925-01-01T00:00:00,667500.0,2021-01-11T00:00:00
LITTLE NECK,A5,8116.0,65.0,1,1.0,1925-01-01T00:00:00,610000.0,2021-06-29T00:00:00
LITTLE NECK,A5,8116.0,74.0,1,1.0,1925-01-01T00:00:00,686000.0,2021-01-15T00:00:00
LITTLE NECK,A5,8117.0,5.0,1,1.0,1925-01-01T00:00:00,788000.0,2021-12-17T00:00:00
LITTLE NECK,A5,8117.0,70.0,1,1.0,1925-01-01T00:00:00,750000.0,2021-11-10T00:00:00
LITTLE NECK,A5,8119.0,2.0,1,1.0,1940-01-01T00:00:00,770000.0,2021-12-10T00:00:00
LITTLE NECK,A5,8119.0,63.0,1,1.0,1940-01-01T00:00:00,723000.0,2021-10-14T00:00:00
LITTLE NECK,A5,8120.0,39.0,1,1.0,1930-01-01T00:00:00,782500.0,2021-11-30T00:00:00
LITTLE NECK,A5,8120.0,53.0,1,1.0,1930-01-01T00:00:00,815000.0,2021-07-23T00:00:00
LITTLE NECK,A5,8120.0,56.0,1,1.0,1930-01-01T00:00:00,760000.0,2021-11-08T00:00:00
LITTLE NECK,A1,8121.0,21.0,1,1.0,1930-01-01T00:00:00,855000.0,2021-03-26T00:00:00
LITTLE NECK,A1,8122.0,14.0,1,1.0,1930-01-01T00:00:00,1022000.0,2021-08-17T00:00:00
LITTLE NECK,A3,8122.0,28.0,1,1.0,1930-01-01T00:00:00,1600000.0,2021-11-03T00:00:00
LITTLE NECK,A1,8123.0,1.0,1,1.0,1920-01-01T00:00:00,1150000.0,2021-12-10T00:00:00
LITTLE NECK,A0,8125.0,67.0,1,1.0,1955-01-01T00:00:00,925000.0,2021-06-25T00:00:00
LITTLE NECK,A0,8125.0,75.0,1,1.0,1955-01-01T00:00:00,270000.0,2021-03-18T00:00:00
LITTLE NECK,A0,8125.0,88.0,1,1.0,1955-01-01T00:00:00,988000.0,2021-11-23T00:00:00
LITTLE NECK,A5,8126.0,16.0,1,1.0,1925-01-01T00:00:00,755000.0,2021-10-08T00:00:00
LITTLE NECK,A2,8134.0,136.0,1,1.0,1955-01-01T00:00:00,900000.0,2021-06-10T00:00:00
LITTLE NECK,A2,8134.0,142.0,1,1.0,1955-01-01T00:00:00,910000.0,2021-03-04T00:00:00
LITTLE NECK,A1,8139.0,69.0,1,1.0,1940-01-01T00:00:00,1560000.0,2021-06-22T00:00:00
LITTLE NECK,A2,8141.0,51.0,1,1.0,1925-01-01T00:00:00,900000.0,2021-03-22T00:00:00
LITTLE NECK,A2,8143.0,10.0,1,1.0,2008-01-01T00:00:00,1900000.0,2021-11-23T00:00:00
LITTLE NECK,A1,8149.0,58.0,1,1.0,1955-01-01T00:00:00,1168000.0,2021-09-29T00:00:00
LITTLE NECK,A2,8151.0,15.0,1,1.0,1955-01-01T00:00:00,760000.0,2021-05-06T00:00:00
LITTLE NECK,A2,8153.0,28.0,1,1.0,1965-01-01T00:00:00,805000.0,2021-12-08T00:00:00
LITTLE NECK,A2,8214.0,150.0,1,1.0,1960-01-01T00:00:00,965000.0,2021-04-06T00:00:00
LITTLE NECK,A3,8217.0,123.0,1,1.0,2005-01-01T00:00:00,1638000.0,2021-07-19T00:00:00
LITTLE NECK,A5,8219.0,132.0,1,1.0,1960-01-01T00:00:00,680000.0,2021-03-18T00:00:00
LITTLE NECK,A1,8220.0,84.0,1,1.0,1950-01-01T00:00:00,1055000.0,2021-08-09T00:00:00
LITTLE NECK,A1,8220.0,90.0,1,1.0,1950-01-01T00:00:00,975000.0,2021-01-07T00:00:00
LITTLE NECK,A1,8221.0,53.0,1,1.0,1950-01-01T00:00:00,1400000.0,2021-06-10T00:00:00
LITTLE NECK,A0,8224.0,66.0,1,1.0,1945-01-01T00:00:00,910000.0,2021-07-29T00:00:00
LITTLE NECK,A1,8225.0,35.0,1,1.0,1950-01-01T00:00:00,1430000.0,2021-04-28T00:00:00
LITTLE NECK,A3,8228.0,1.0,1,1.0,2020-01-01T00:00:00,2321610.0,2021-12-09T00:00:00
LITTLE NECK,A1,8228.0,108.0,1,1.0,1925-01-01T00:00:00,1270000.0,2021-01-12T00:00:00
LITTLE NECK,A2,8229.0,52.0,1,1.0,1956-01-01T00:00:00,799000.0,2021-08-24T00:00:00
LITTLE NECK,A1,8229.0,59.0,1,1.0,1930-01-01T00:00:00,965000.0,2021-04-09T00:00:00
LITTLE NECK,A1,8230.0,66.0,1,1.0,1925-01-01T00:00:00,1200000.0,2021-05-07T00:00:00
LITTLE NECK,A0,8230.0,303.0,1,1.0,1950-01-01T00:00:00,1030000.0,2021-03-09T00:00:00
LITTLE NECK,A1,8231.0,232.0,1,1.0,2000-01-01T00:00:00,1150000.0,2021-10-15T00:00:00
LITTLE NECK,A2,8231.0,347.0,1,1.0,1950-01-01T00:00:00,950000.0,2021-03-19T00:00:00
LITTLE NECK,A1,8232.0,389.0,1,1.0,1935-01-01T00:00:00,988000.0,2021-04-05T00:00:00
LITTLE NECK,A2,8233.0,411.0,1,1.0,1935-01-01T00:00:00,850000.0,2021-06-10T00:00:00
LITTLE NECK,A1,8234.0,132.0,1,1.0,1935-01-01T00:00:00,950000.0,2021-04-21T00:00:00
LITTLE NECK,A0,8236.0,23.0,1,1.0,1945-01-01T00:00:00,914000.0,2021-06-25T00:00:00
LITTLE NECK,A1,8237.0,21.0,1,1.0,1940-01-01T00:00:00,869000.0,2021-08-05T00:00:00
LITTLE NECK,A3,8239.0,8.0,1,1.0,1955-01-01T00:00:00,1800000.0,2021-08-05T00:00:00
LITTLE NECK,A1,8239.0,15.0,1,1.0,1955-01-01T00:00:00,2038888.0,2021-10-29T00:00:00
LITTLE NECK,A1,8240.0,25.0,1,1.0,2009-01-01T00:00:00,1880000.0,2021-06-25T00:00:00
LITTLE NECK,A0,8242.0,1.0,1,1.0,1955-01-01T00:00:00,950000.0,2021-02-08T00:00:00
LITTLE NECK,A1,8242.0,14.0,1,1.0,1940-01-01T00:00:00,252500.0,2021-08-23T00:00:00
LITTLE NECK,A1,8242.0,38.0,1,1.0,1960-01-01T00:00:00,880000.0,2021-12-01T00:00:00
LITTLE NECK,A1,8243.0,312.0,1,1.0,1955-01-01T00:00:00,1590000.0,2021-12-17T00:00:00
LITTLE NECK,A1,8244.0,52.0,1,1.0,1960-01-01T00:00:00,1395000.0,2021-03-22T00:00:00
LITTLE NECK,A1,8245.0,104.0,1,1.0,1945-01-01T00:00:00,1200000.0,2021-12-08T00:00:00
LITTLE NECK,A0,8245.0,123.0,1,1.0,1945-01-01T00:00:00,710000.0,2021-05-10T00:00:00
LITTLE NECK,A1,8246.0,1.0,1,1.0,1950-01-01T00:00:00,1810000.0,2021-12-21T00:00:00
LITTLE NECK,A1,8249.0,32.0,1,1.0,1940-01-01T00:00:00,1250000.0,2021-05-27T00:00:00
LITTLE NECK,A1,8249.0,107.0,1,1.0,1960-01-01T00:00:00,1388000.0,2021-01-29T00:00:00
LITTLE NECK,A1,8250.0,47.0,1,1.0,1960-01-01T00:00:00,1025000.0,2021-11-02T00:00:00
LITTLE NECK,A1,8250.0,81.0,1,1.0,1930-01-01T00:00:00,10.0,2021-09-10T00:00:00
LITTLE NECK,A1,8251.0,9.0,1,1.0,1930-01-01T00:00:00,2180000.0,2021-01-19T00:00:00
LITTLE NECK,A1,8251.0,69.0,1,1.0,1930-01-01T00:00:00,980000.0,2021-06-16T00:00:00
LITTLE NECK,A2,8252.0,9.0,1,1.0,1955-01-01T00:00:00,915000.0,2021-01-15T00:00:00
LITTLE NECK,A1,8253.0,83.0,1,1.0,2005-01-01T00:00:00,1983000.0,2021-01-11T00:00:00
LITTLE NECK,A2,8260.0,213.0,1,1.0,1925-01-01T00:00:00,738888.0,2021-02-09T00:00:00
LITTLE NECK,A2,8260.0,213.0,1,1.0,1925-01-01T00:00:00,1800000.0,2021-12-21T00:00:00
LITTLE NECK,A5,8261.0,48.0,1,1.0,1925-01-01T00:00:00,715000.0,2021-02-26T00:00:00
LITTLE NECK,A5,8261.0,109.0,1,1.0,1925-01-01T00:00:00,855000.0,2021-06-10T00:00:00
LITTLE NECK,A1,8263.0,74.0,1,1.0,1925-01-01T00:00:00,1563000.0,2021-09-20T00:00:00
LITTLE NECK,A1,8265.0,50.0,1,1.0,1940-01-01T00:00:00,200000.0,2021-01-09T00:00:00
LITTLE NECK,A1,8271.0,15.0,1,1.0,1930-01-01T00:00:00,1890000.0,2021-07-30T00:00:00
LITTLE NECK,A2,8271.0,44.0,1,1.0,1950-01-01T00:00:00,779000.0,2021-01-27T00:00:00
LITTLE NECK,A2,8271.0,58.0,1,1.0,1930-01-01T00:00:00,865000.0,2021-05-27T00:00:00
LITTLE NECK,A1,8272.0,31.0,1,1.0,1940-01-01T00:00:00,1108000.0,2021-06-24T00:00:00
LITTLE NECK,A0,8344.0,1.0,1,1.0,1950-01-01T00:00:00,456300.0,2021-12-24T00:00:00
LITTLE NECK,A0,8344.0,20.0,1,1.0,1950-01-01T00:00:00,1150000.0,2021-10-27T00:00:00
LITTLE NECK,A0,8345.0,25.0,1,1.0,1950-01-01T00:00:00,945000.0,2021-04-23T00:00:00
LITTLE NECK,A5,8346.0,44.0,1,1.0,1950-01-01T00:00:00,788000.0,2021-01-19T00:00:00
LITTLE NECK,A5,8346.0,60.0,1,1.0,1950-01-01T00:00:00,785000.0,2021-11-15T00:00:00
LITTLE NECK,A5,8346.0,75.0,1,1.0,1950-01-01T00:00:00,740000.0,2021-04-27T00:00:00
LITTLE NECK,A2,8375.0,46.0,1,1.0,1950-01-01T00:00:00,942000.0,2021-04-30T00:00:00
LITTLE NECK,A2,8382.0,11.0,1,1.0,1950-01-01T00:00:00,800000.0,2021-10-08T00:00:00
LITTLE NECK,A1,8392.0,182.0,1,1.0,1945-01-01T00:00:00,998888.0,2021-09-08T00:00:00
LITTLE NECK,A2,8395.0,130.0,1,1.0,1955-01-01T00:00:00,890000.0,2021-06-11T00:00:00
LITTLE NECK,A2,8395.0,144.0,1,1.0,1955-01-01T00:00:00,1390000.0,2021-07-14T00:00:00
LITTLE NECK,A2,8395.0,154.0,1,1.0,1955-01-01T00:00:00,880000.0,2021-04-27T00:00:00
